Durango,Durango,2017-09-18T05:24:03-07:00,0178,,http://www.lapoliciaca.com/nota-roja/lo-golpearon-hasta-matarlo-por-intentar-seducir-a-mujer-ajena/
Puebla,Puebla,2017-09-15T15:16:49-07:00,0179,,http://www.lapoliciaca.com/nota-roja/tragedia-hallan-muerta-a-estudiante-que-desaparecio-tras-abordar-un-cabify/
Chihuahua,Ciudad Juárez,2017-09-15T10:39:42-07:00,0180,ASESINATO,http://www.lapoliciaca.com/nota-roja/adolescente-fue-degollada-y-apunalada-dentro-de-su-domicilio/
Michoacán,Morelia,2017-09-15T09:50:53-07:00,0181,SECUESTRO,http://www.lapoliciaca.com/nota-roja/mujer-embarazada-fingio-su-secuestro-para-llamar-la-atencion-de-su-novio/
Sinaloa,Guamúchil,2017-09-15T09:33:57-07:00,0182,DISPAROS:ASALTO,http://www.lapoliciaca.com/nota-roja/sujetos-armados-matan-a-balazos-a-presunto-asaltante/
San Luis Potosí,Ciudad Valles,2017-09-15T06:51:41-07:00,0183,,http://www.lapoliciaca.com/nota-roja/abuelita-muere-al-tratar-de-auxiliar-a-su-nieta-que-habia-sido-atropellada/
Guerrero,Acapulco,2017-09-15T06:03:41-07:00,0184,,http://www.lapoliciaca.com/nota-roja/hallan-decapitado-en-la-cajuela-de-un-taxi-a-nino-de-14-anos/
Estado de México,Naucalpan,2017-09-15T05:24:01-07:00,0186,,http://www.lapoliciaca.com/nota-roja/se-sienta-en-barandal-de-vidrio-de-una-plaza-comercial-pierde-el-equilibrio-cae-y-muere-video/
Guanajuato,Irapuato,2017-09-15T05:23:39-07:00,0187,DISPAROS,http://www.lapoliciaca.com/nota-roja/camaras-de-seguridad-captan-momento-en-que-ejecutan-a-hombre-frente-a-sus-hijas-video/
Guerrero,Coyuca de Benítez,2017-09-15T01:18:06-07:00,0189,,http://www.lapoliciaca.com/nota-roja/hallan-ejecutados-con-el-tiro-de-gracia-a-un-padre-y-sus-tres-hijos/
Veracruz,Xalapa,2017-09-15T01:17:42-07:00,0190,,http://www.lapoliciaca.com/nota-roja/les-cortan-la-cabeza-y-les-colocan-sombreros-con-adornos-patrios/
Puebla,Tlaltenango,2017-09-15T01:17:17-07:00,0192,ASESINATO,http://www.lapoliciaca.com/nota-roja/el-odio-que-le-tenia-a-la-familia-de-su-yerno-lo-llevo-a-cometer-un-asesinato/
Yucatán,Mérida,2017-09-14T10:09:29-07:00,0193,ASESINATO,http://www.lapoliciaca.com/nota-roja/el-beso-de-la-muerte/
Puebla,Puebla,2017-09-14T09:53:57-07:00,0194,,http://www.lapoliciaca.com/nota-roja/la-amo-y-no-parare-hasta-encontrarla-dice-madre-de-joven-desaparecida/
Michoacán,Ciudad Hidalgo,2017-09-14T04:28:55-07:00,0195,,http://www.lapoliciaca.com/nota-roja/mato-a-su-esposa-y-en-su-escape-se-enfrento-con-la-policia-fue-detenido/
Baja California,Tijuana,2017-09-13T09:23:54-07:00,0196,,http://www.lapoliciaca.com/nota-roja/indignante-mujer-amarra-a-su-hija-a-poste-como-castigo/
Sonora,San Luis Río Colorado,2017-09-13T08:37:48-07:00,0197,,http://www.lapoliciaca.com/nota-roja/abuelo-violaba-a-sus-nietecitas-mientras-la-madre-trabajaba/
Hidalgo,Zacualtipán,2017-09-13T07:29:43-07:00,0198,,http://www.lapoliciaca.com/nota-roja/tragedia-muere-familia-completa-mientras-dormian/
Estado de México,Ecatepec,2017-09-13T07:29:30-07:00,0199,,http://www.lapoliciaca.com/nota-roja/matan-a-quinceanera-cuando-arreglaba-la-tumba-de-un-familiar-video/
Michoacán,Múgica,2017-09-13T07:07:00-07:00,0200,,http://www.lapoliciaca.com/nota-roja/hallan-desmembrado-a-paramedico-que-fue-levantado-cuando-transportaba-un-herido/
Oaxaca,Asunción Ixtaltepec,2017-09-11T15:25:31-07:00,0202,,http://www.lapoliciaca.com/nota-roja/la-noche-del-terremoto-no-pudo-sacar-a-su-mama-de-la-casa/
Durango,El Oro,2017-09-11T07:46:35-07:00,0203,,http://www.lapoliciaca.com/nota-roja/intento-violar-a-jovencita-pero-como-esta-se-desmayo-la-avento-a-un-rio-y-murio-ahogada/
Oaxaca,Juchitán de Zaragoza,2017-09-11T06:56:16-07:00,0204,,http://www.lapoliciaca.com/nota-roja/murio-como-heroe-salvo-a-su-esposa-e-hijos-del-terremoto/
Chiapas,San Cristóbal de las Casas,2017-09-11T06:55:00-07:00,0205,,http://www.lapoliciaca.com/nota-roja/una-sandalia-le-salvo-la-vida-sus-hijos-y-esposa-murieron-aplastados/
Nuevo León,Juárez,2017-09-11T05:37:50-07:00,0206,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/adolescente-de-16-anos-asesino-a-su-novia-de-14-porque-lo-descubrio-con-drogas/
Puebla,San Pedro Cholula,2017-09-11T04:00:08-07:00,0207,,http://www.lapoliciaca.com/nota-roja/muere-nino-mientras-jugaba-con-sus-hermanos-a-los-ahorcados/
Estado de México,Tecámac,2017-09-10T04:13:04-07:00,0208,,http://www.lapoliciaca.com/nota-roja/poste-de-luz-le-quita-la-vida-a-una-jovencita/
Estado de México,Ecatepec,2017-09-10T04:12:50-07:00,0209,SECUESTRO,http://www.lapoliciaca.com/nota-roja/hallan-asesinada-a-estudiante-de-15-anos-que-fue-secuestrada-al-salir-de-su-casa/
Aguascalientes,Aguascalientes,2017-09-08T19:19:50-07:00,0210,ASESINATO,http://www.lapoliciaca.com/nota-roja/querian-salvarlo-de-las-drogas-y-lo-llevaron-a-la-muerte/
San Luis Potosí,San Luis Potosí,2017-09-08T19:05:26-07:00,0211,,http://www.lapoliciaca.com/nota-roja/anciano-es-acusado-de-violar-a-sus-propios-hijos/
San Luis Potosí,Soledad de Graciano Sánchez,2017-09-08T18:51:00-07:00,0212,ASALTO,http://www.lapoliciaca.com/nota-roja/violo-a-una-mujer-por-ordenes-del-exmarido/
Querétaro,Querétaro,2017-09-08T18:28:34-07:00,0213,ASESINATO,http://www.lapoliciaca.com/nota-roja/mato-a-su-novia-de-14-anos-y-llamo-a-la-policia-para-entregarse/
Sinaloa,Culiacán,2017-09-08T17:57:38-07:00,0214,ASESINATO,http://www.lapoliciaca.com/nota-roja/hallan-asesinada-y-mutilada-a-estudiante-levantada/
Estado de México,Ecatepec,2017-09-08T17:12:44-07:00,0215,,http://www.lapoliciaca.com/nota-roja/mujer-le-hace-una-broma-pesada-a-su-esposo-y-lo-mata/
Estado de México,La Paz,2017-09-08T16:21:07-07:00,0216,,http://www.lapoliciaca.com/nota-roja/hombre-vive-5-dias-con-el-cadaver-de-su-hermano-sentado-en-un-sofa/
Estado de México,Tlalnepantla,2017-09-07T16:00:30-07:00,0219,,http://www.lapoliciaca.com/nota-roja/encuentran-19-ataudes-debajo-de-puente-video/
Chihuahua,Ciudad Juárez,2017-09-07T05:04:07-07:00,0220,,http://www.lapoliciaca.com/nota-roja/mando-asesinar-a-su-pareja-porque-sospechaba-que-habia-violado-a-su-hija/
Guerrero,Zihuatanejo,2017-09-07T04:58:45-07:00,0221,,http://www.lapoliciaca.com/nota-roja/lo-ejecutan-y-lo-envuelven-con-una-bandera-de-mexico/
Estado de México,Atizapán de Zaragoza,2017-09-07T04:58:19-07:00,0222,,http://www.lapoliciaca.com/nota-roja/lo-ejecutan-por-jugar-al-mafioso/
Tamaulipas,Nuevo Laredo,2017-09-07T00:03:17-07:00,0223,,http://www.lapoliciaca.com/nota-roja/padrastro-mata-a-golpes-a-bebe-porque-se-parecia-al-padre-biologico/
Tabasco,Villahermosa,2017-09-06T21:24:19-07:00,0224,ASALTO:DISPAROS,http://www.lapoliciaca.com/nota-roja/el-chelo-satan-masacro-en-2009-a-candidato-del-pri-y-su-familia-hoy-salio-libre/
Jalisco,Zapopan,2017-09-06T14:52:16-07:00,0225,ASESINATO,http://www.lapoliciaca.com/nota-roja/ejecutan-a-dos-jovenes-mujeres-por-andar-cambiando-billetes-falsos/
Jalisco,Tlajomulco de Zúñiga,2017-09-06T14:50:57-07:00,0226,,http://www.lapoliciaca.com/nota-roja/mata-a-golpes-a-su-hijastro-de-apenas-4-anos/
Chihuahua,Chihuahua,2017-09-05T21:21:02-07:00,0227,,http://www.lapoliciaca.com/nota-roja/yo-no-la-viole-fue-venganza-asegura-joven-profugo/
Michoacán,Quiroga,2017-09-05T15:56:31-07:00,0229,,http://www.lapoliciaca.com/nota-roja/detienen-a-mujer-que-por-venganza-asesino-a-la-esposa-y-los-hijos-de-su-amante/
Puebla,Tecamachalco,2017-09-05T00:36:02-07:00,0230,DISPAROS,http://www.lapoliciaca.com/nota-roja/hallan-a-joven-mujer-ejecutada-y-desnuda-en-camino-de-terraceria/
Jalisco,Zapopan,2017-09-05T00:34:14-07:00,0231,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/matan-a-mujer-junto-a-una-tumba-indagan-nexo-con-muerte-de-sus-hijos/
Tamaulipas,San Fernando,2017-09-05T00:23:03-07:00,0232,,http://www.lapoliciaca.com/nota-roja/mujer-muere-en-el-sepelio-de-su-esposo-tras-lanzar-un-puno-de-tierra/
Chihuahua,Chihuahua,2017-09-04T21:55:34-07:00,0233,ASALTO,http://www.lapoliciaca.com/nota-roja/nino-confundio-a-su-asaltante-con-un-zombi/
Tamaulipas,Ciudad Madero,2017-09-04T21:09:29-07:00,0234,,http://www.lapoliciaca.com/nota-roja/matrimonio-se-pelea-y-abandona-a-su-bebe-recien-nacido/
Oaxaca,San Pedro Pochutla,2017-09-04T19:42:38-07:00,0235,,http://www.lapoliciaca.com/nota-roja/un-celular-el-mudo-testigo-del-suicidio-de-la-pequena-alma-denisse/
Baja California Sur,Los Cabos,2017-09-04T17:38:48-07:00,0236,,http://www.lapoliciaca.com/nota-roja/la-tormenta-arrastro-a-su-esposo-ahora-ella-lo-busca-en-arroyos/
Chihuahua,Chihuahua,2017-09-04T15:05:36-07:00,0237,,http://www.lapoliciaca.com/nota-roja/joven-acusado-de-violacion-escapa-de-juzgado-a-mitad-de-la-audiencia-video/
Aguascalientes,Jesús María,2017-09-04T13:27:28-07:00,0238,,http://www.lapoliciaca.com/nota-roja/adolescente-mato-a-bebe-porque-no-dejaba-de-llorar-y-ensucio-su-panal/
Estado de México,Otumba,2017-09-04T02:10:19-07:00,0240,ASESINATO,http://www.lapoliciaca.com/nota-roja/adolescente-fue-violada-y-asesinada-tras-ir-a-una-fiesta-con-su-hermana/
Michoacán,La Piedad,2017-09-04T02:07:00-07:00,0241,,http://www.lapoliciaca.com/nota-roja/sorprende-la-muerte-a-pareja-de-jovenes-mientras-dormian/
Chihuahua,Ciudad Juárez,2017-09-01T20:42:17-07:00,0242,,http://www.lapoliciaca.com/nota-roja/le-dio-pastillas-para-dormir-a-su-hija-de-12-anos-y-despues-la-violo/
Querétaro,San Juan Del Río,2017-09-01T16:17:43-07:00,0243,,http://www.lapoliciaca.com/nota-roja/asesino-a-tubazos-a-la-autora-de-sus-dias/
Chihuahua,Parral,2017-09-01T14:44:41-07:00,0244,,http://www.lapoliciaca.com/nota-roja/siguio-a-su-novia-hasta-el-mas-alla/
Chihuahua,Ciudad Juárez,2017-09-01T14:43:56-07:00,0245,ASESINATO,http://www.lapoliciaca.com/nota-roja/chofer-de-uber-mato-a-su-novia-embarazada-y-escondio-el-cadaver-en-la-cajuela-del-auto/
Puebla,Tepexi de Rodríguez,2017-09-01T11:05:41-07:00,0246,,http://www.lapoliciaca.com/nota-roja/regreso-de-estados-unidos-para-matar-a-su-exesposa/
Tamaulipas,Altamira,2017-08-31T20:27:45-07:00,0247,,http://www.lapoliciaca.com/nota-roja/nino-de-13-anos-es-sorprendido-violando-a-nino-de-5/
Puebla,Puebla,2017-08-31T19:47:07-07:00,0248,,http://www.lapoliciaca.com/nota-roja/madre-muere-aplastada-por-una-barda-al-salvar-a-sus-hijos/
Veracruz,Yanga,2017-08-31T19:15:51-07:00,0249,,http://www.lapoliciaca.com/nota-roja/menor-asesina-a-su-madre-a-punaladas-y-luego-la-arroja-a-un-pozo/
Estado de México,Ecatepec,2017-08-31T12:59:29-07:00,0251,ASESINATO,http://www.lapoliciaca.com/nota-roja/violador-y-asesino-de-sus-primos-pasara-solo-5-anos-en-un-tutelar-de-menores/
Estado de México,Cuautitlán Izcalli,2017-08-30T19:50:42-07:00,0253,ASESINATO,http://www.lapoliciaca.com/nota-roja/hallan-a-mujer-colgada-sobre-la-autopista-mexico-queretaro/
Zacatecas,Zacatecas,2017-08-30T18:08:53-07:00,0254,ASESINATO,http://www.lapoliciaca.com/nota-roja/mato-a-su-pareja-para-no-perder-residencia-estadounidense/
Tamaulipas,Ciudad Victoria,2017-08-29T20:38:01-07:00,0255,SECUESTRO:ASESINATO,http://www.lapoliciaca.com/nota-roja/detienen-a-esposo-de-espanola-asesinada-en-tamaulipas-lo-acusan-del-homicidio/
Estado de México,Ecatepec,2017-08-29T18:28:56-07:00,0256,,http://www.lapoliciaca.com/nota-roja/detienen-a-sujeto-por-quemar-a-perro-con-un-soplete/
Hidalgo,Pachuca,2017-08-29T18:16:23-07:00,0257,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/asaltantes-lo-mataron-porque-les-entrego-un-celular-viejo/
Veracruz,Ciudad Mendoza,2017-08-29T17:37:34-07:00,0258,ASESINATO,http://www.lapoliciaca.com/nota-roja/mata-a-tubazos-al-asesino-de-su-padre/
Chiapas,Tonalá,2017-08-29T17:37:11-07:00,0260,,http://www.lapoliciaca.com/nota-roja/la-pelea-acabo-cuando-una-de-las-estudiantes-se-convulsiono-tras-los-golpes-video/
Querétaro,Querétaro,2017-08-29T17:35:43-07:00,0261,,http://www.lapoliciaca.com/nota-roja/huyo-de-accidente-que-causo-solo-para-encontrarse-con-la-muerte/
Guerrero,Chilpancingo,2017-08-29T12:42:34-07:00,0262,DISPAROS,http://www.lapoliciaca.com/nota-roja/deprimido-por-la-muerte-de-su-esposa-mato-a-su-hijo-enfermo-y-luego-se-suicido/
Puebla,Cuapiaxtla de Madero,2017-08-29T11:46:30-07:00,0263,,http://www.lapoliciaca.com/nota-roja/mujer-embarazada-es-asesinada-a-balazos-por-su-esposo/
Guanajuato,Celaya,2017-08-29T11:16:04-07:00,0264,,http://www.lapoliciaca.com/nota-roja/mato-de-un-golpe-en-la-cabeza-a-nina-de-seis-anos-ya-fue-detenido/
Tabasco,Cárdenas,2017-08-28T18:38:08-07:00,0265,,http://www.lapoliciaca.com/nota-roja/la-shakira-asesino-a-su-amado-cuando-este-le-confeso-que-tenia-novia/
Zacatecas,Loreto,2017-08-28T18:12:58-07:00,0266,ASESINATO,http://www.lapoliciaca.com/nota-roja/se-entrega-a-las-autoridades-y-confiesa-que-asesino-a-su-novia-no-pudo-con-el-remordimiento/
Sinaloa,El Fuerte,2017-08-28T11:48:41-07:00,0267,,http://www.lapoliciaca.com/nota-roja/encontro-a-su-hijo-3-anos-despues-en-una-fosa-clandestina/
San Luis Potosí,Villa de Arriaga,2017-08-28T11:04:43-07:00,0268,ASALTO,http://www.lapoliciaca.com/nota-roja/degenerado-violo-y-embarazo-a-su-hija-menor-de-edad/
Veracruz,Córdoba,2017-08-28T09:30:08-07:00,0269,DISPAROS:ASESINATO:ASALTO,http://www.lapoliciaca.com/nota-roja/grupo-armado-ejecuta-a-hombre-y-a-una-nina-de-cinco-anos-video/
Guanajuato,Celaya,2017-08-28T07:45:55-07:00,0270,,http://www.lapoliciaca.com/nota-roja/hallan-muerta-y-violada-a-nina-de-6-anos-que-desaparecio-tras-salir-a-la-tienda-a-comprar-helados/
Sinaloa,Culiacán,2017-08-28T07:36:00-07:00,0271,,http://www.lapoliciaca.com/nota-roja/se-quita-la-vida-mujer-que-el-jueves-pasado-fue-rescatada-cuando-intentaba-suicidarse/
Puebla,Tlacotepec de Benito Juárez,2017-08-27T20:23:04-07:00,0272,,http://www.lapoliciaca.com/nota-roja/pobladores-enfurecidos-matan-a-cuatro-presuntos-ladrones/
Veracruz,Cosamaloapan,2017-08-26T18:23:15-07:00,0273,,http://www.lapoliciaca.com/nota-roja/detienen-a-curandero-acusado-de-violar-a-dos-ninas/
Sonora,Hermosillo,2017-08-26T18:20:49-07:00,0274,,http://www.lapoliciaca.com/nota-roja/asaltante-apunala-a-nino-de-diez-anos-por-no-entregarle-la-mochila/
Coahuila,Saltillo,2017-08-25T12:29:36-07:00,0276,,http://www.lapoliciaca.com/nota-roja/jovencita-muerde-a-su-violador-y-escapa-de-agresion/
Coahuila,Saltillo,2017-08-25T12:08:56-07:00,0277,,http://www.lapoliciaca.com/nota-roja/violo-a-su-esposa-y-despues-invito-a-su-amigo-a-que-hiciera-lo-mismo/
Oaxaca,Oaxaca,2017-08-25T10:19:20-07:00,0278,,http://www.lapoliciaca.com/nota-roja/madre-le-inyecta-thiner-gasolina-y-raticida-a-su-hijo-de-5-anos-al-final-lo-estrangulo/
Jalisco,Zapopan,2017-08-24T18:15:50-07:00,0279,,http://www.lapoliciaca.com/nota-roja/valiente-ciudadano-mata-a-asaltantes-de-camion-de-pasajeros/
Coahuila,Saltillo,2017-08-24T15:30:49-07:00,0281,,http://www.lapoliciaca.com/nota-roja/joven-se-quita-la-vida-a-cuatro-dias-de-haberse-casado/
Jalisco,Tonalá,2017-08-24T09:08:29-07:00,0282,DISPAROS,http://www.lapoliciaca.com/nota-roja/denuncio-violencia-familiar-hoy-esta-muerta/
Jalisco,Puerto Vallarta,2017-08-23T06:51:01-07:00,0284,,http://www.lapoliciaca.com/nota-roja/hallan-asesinada-y-semidesnuda-a-jovencita-de-14-anos-reportada-desaparecida/
Veracruz,Veracruz,2017-08-22T18:50:03-07:00,0285,SECUESTRO,http://www.lapoliciaca.com/nota-roja/liberan-a-victima-de-tortura-sexual-tras-pasar-cinco-anos-en-prision/
Jalisco,Tequila,2017-08-22T07:58:58-07:00,0286,,http://www.lapoliciaca.com/nota-roja/maestro-de-primaria-reprobo-a-alumna-para-abusar-de-ella-un-ano-mas/
Veracruz,Minatitlán,2017-08-22T07:46:40-07:00,0287,ASESINATO:SECUESTRO:ASALTO,http://www.lapoliciaca.com/nota-roja/ejecutan-a-joven-madre-de-familia-afuera-de-la-escuela-de-sus-hijos/
Nuevo León,San Pedro Garza García,2017-08-22T03:16:37-07:00,0289,ASESINATO,http://www.lapoliciaca.com/nota-roja/lo-mataron-y-colgaron-por-haber-golpeado-a-su-esposa/
Tamaulipas,Río Bravo,2017-08-21T13:09:32-07:00,0290,ASESINATO,http://www.lapoliciaca.com/nota-roja/hallan-cadaver-de-mujer-con-mas-de-30-punaladas/
San Luis Potosí,Soledad de Graciano Sánchez,2017-08-21T06:17:53-07:00,0291,,http://www.lapoliciaca.com/nota-roja/le-quito-la-vida-a-madre-e-hijo-por-unas-tierras/
Estados Unidos,Texas,2017-08-21T06:15:03-07:00,0292,SECUESTRO,http://www.lapoliciaca.com/nota-roja/guanajuatense-recibira-inyeccion-letal-por-haber-violado-y-asesinado-a-su-prima-de-17-anos/
Estado de México,Axapusco,2017-08-21T06:09:14-07:00,0293,,http://www.lapoliciaca.com/nota-roja/me-voy-nunca-pude-ser-lo-que-la-sociedad-espero-de-mi/
Tlaxcala,Calpulalpan,2017-08-21T05:54:09-07:00,0295,,http://www.lapoliciaca.com/nota-roja/se-quita-la-vida-junto-a-la-tumba-de-su-esposa/
Querétaro,Querétaro,2017-08-21T05:51:29-07:00,0296,,http://www.lapoliciaca.com/nota-roja/asesino-a-la-esposa-e-hijos-de-su-amante-porque-termino-la-relacion/
Jalisco,Guadalajara,2017-08-21T05:48:58-07:00,0297,,http://www.lapoliciaca.com/nota-roja/muere-asaltante-al-intentar-robar-una-farmacia/
Puebla,Tepeaca,2017-08-21T05:43:55-07:00,0298,,http://www.lapoliciaca.com/nota-roja/nina-de-14-anos-se-quita-la-vida-en-la-tienda-de-su-abuelo/
San Luis Potosí,Tamazunchale,2017-08-21T01:53:54-07:00,0300,,http://www.lapoliciaca.com/nota-roja/detienen-a-profesor-acusado-de-violar-a-una-estudiante/
Guerrero,Acapulco,2017-08-20T20:31:20-07:00,0301,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/ejecutan-a-dos-estudiantes-de-14-anos-en-acapulco/
Durango,Guadalupe Victoria,2017-08-20T19:34:58-07:00,0303,ASESINATO,http://www.lapoliciaca.com/nota-roja/encuentran-a-jovencita-salvajemente-asesinada-en-predio-baldio/
Estado de México,Ecatepec,2017-08-19T19:31:21-07:00,0305,ASESINATO,http://www.lapoliciaca.com/nota-roja/mato-a-golpes-al-hijo-de-su-pareja-lo-odiaba-porque-no-era-su-hijo/
Chihuahua,Ciudad Juárez,2017-08-19T17:24:40-07:00,0307,,http://www.lapoliciaca.com/nota-roja/violan-policias-municipales-a-una-mujer-fueron-detenidos/
Aguascalientes,Aguascalientes,2017-08-19T16:42:07-07:00,0308,,http://www.lapoliciaca.com/nota-roja/fingio-estar-loca-para-no-ir-a-prision-por-haber-asesinado-a-su-hijastra/
Aguascalientes,Aguascalientes,2017-08-19T16:41:19-07:00,0309,ASESINATO,http://www.lapoliciaca.com/nota-roja/madrastra-asesino-a-golpes-a-una-pequena-de-5-anos/
Puebla,Puebla,2017-08-19T16:21:13-07:00,0310,,http://www.lapoliciaca.com/nota-roja/se-suicida-nino-de-11-anos-ya-habia-intentado-quitarse-la-vida/
Nuevo León,Monterrey,2017-08-19T14:07:40-07:00,0311,,http://www.lapoliciaca.com/nota-roja/tres-ninos-mueren-de-forma-similar-y-misteriosa-su-piel-presentaba-ronchas-rojas/
Guanajuato,Valle de Santiago,2017-08-19T12:50:30-07:00,0312,,http://www.lapoliciaca.com/nota-roja/violaron-y-mataron-a-golpes-a-su-amigo/
Chihuahua,Ciudad Juárez,2017-08-19T11:47:38-07:00,0313,,http://www.lapoliciaca.com/nota-roja/sale-pequeno-de-3-anos-tras-su-mama-lo-arrolla-y-muere/
Chihuahua,Chihuahua,2017-08-18T09:03:51-07:00,0314,,http://www.lapoliciaca.com/nota-roja/violo-en-varias-ocasiones-a-su-hijo-y-a-su-hijastro-de-4-y-10-anos-de-edad/
Aguascalientes,Aguascalientes,2017-08-18T08:33:27-07:00,0315,,http://www.lapoliciaca.com/nota-roja/buscan-a-mujer-colombiana-que-vino-a-mexico-a-vender-a-su-bebe/
Puebla,Cañada Morelos,2017-08-18T06:29:54-07:00,0316,,http://www.lapoliciaca.com/nota-roja/juego-de-ninos-termina-en-tragedia-hermanitos-mueren-asfixiados/
San Luis Potosí,San Luis Potosí,2017-08-18T05:32:05-07:00,0317,,http://www.lapoliciaca.com/nota-roja/hace-9-anos-violo-a-su-hijo-y-ahora-lo-detienen-por-violar-a-su-exesposa/
Coahuila,Torreón,2017-08-18T04:46:12-07:00,0319,,http://www.lapoliciaca.com/nota-roja/para-borrarlo-de-su-vida-joven-mujer-atropella-e-intenta-asesinar-a-su-exmarido/
Quintana Roo,Playa del Carmen,2017-08-18T03:53:15-07:00,0320,ASESINATO:SECUESTRO,http://www.lapoliciaca.com/nota-roja/atroz-crimen-de-una-estudiante-de-14-anos-la-violo-y-asesino-su-padrastro/
Querétaro,Huimilpan,2017-08-18T01:32:22-07:00,0321,,http://www.lapoliciaca.com/nota-roja/loco-por-los-celos-mata-al-amante-de-su-mujer/
Coahuila,Saltillo,2017-08-17T20:48:31-07:00,0322,,http://www.lapoliciaca.com/nota-roja/se-suicida-al-descubrir-que-su-esposa-tenia-conversaciones-con-un-viejo-amor/
Aguascalientes,Aguascalientes,2017-08-17T20:25:52-07:00,0323,ASALTO,http://www.lapoliciaca.com/nota-roja/degenerado-albanil-violo-y-asalto-a-mujer-que-le-dio-trabajo/
Estado de México,Tultitlán,2017-08-17T12:23:36-07:00,0324,,http://www.lapoliciaca.com/nota-roja/madre-se-arma-de-valor-y-confiesa-que-su-hijo-mato-y-enterro-a-un-joven-desaparecido/
Yucatán,Progreso,2017-08-17T11:19:58-07:00,0325,,http://www.lapoliciaca.com/nota-roja/mientras-su-esposa-iba-de-compras-violo-a-su-nieta-de-ocho-anos/
Estado de México,Ecatepec,2017-08-17T10:02:45-07:00,0326,,http://www.lapoliciaca.com/nota-roja/delincuente-es-golpeado-brutalmente-luego-de-asesinar-a-un-inocente-video/
Baja California,Tijuana,2017-08-17T09:56:34-07:00,0327,DISPAROS,http://www.lapoliciaca.com/nota-roja/hallan-ejecutadas-a-dos-venezolanas-reportadas-desaparecidas/
Veracruz,Misantla,2017-08-17T09:56:15-07:00,0329,DISPAROS,http://www.lapoliciaca.com/nota-roja/ejecutan-a-balazos-a-joven-mujer-en-veracruz/
Sinaloa,Los Mochis,2017-08-17T09:53:34-07:00,0330,ASESINATO,http://www.lapoliciaca.com/nota-roja/hallan-cadaver-de-jovencita-junto-a-su-bebe-recien-nacido-buscan-al-esposo-como-responsable/
Coahuila,Monclova,2017-08-17T09:00:20-07:00,0331,,http://www.lapoliciaca.com/nota-roja/mujer-se-quita-la-vida-porque-su-esposo-le-pidio-el-divorcio/
 Oaxaca,Tlacolula de Matamoros,2017-08-17T07:56:44-07:00,0332,,http://www.lapoliciaca.com/nota-roja/maestro-de-secundaria-amenazaba-con-expulsar-a-alumnas-si-no-se-dejaban-tocar/
Coahuila,Monclova,2017-08-17T06:12:41-07:00,0333,,http://www.lapoliciaca.com/nota-roja/nino-de-13-anos-violo-a-su-prima-de-10/
Chihuahua,Nuevo Casas Grandes,2017-08-16T21:14:27-07:00,0334,,http://www.lapoliciaca.com/nota-roja/nina-de-13-anos-intenta-matar-a-otras-dos-menores-atropellandolas/
Yucatán,Mérida,2017-08-16T20:34:39-07:00,0335,ASESINATO,http://www.lapoliciaca.com/nota-roja/mata-a-su-vecino-y-se-entrega-a-la-policia-porque-no-dormia-tranquilo/
Durango,El Oro,2017-08-16T19:47:52-07:00,0336,ASESINATO,http://www.lapoliciaca.com/nota-roja/hallan-violada-y-asesinada-a-jovencita-de-16-anos-reportada-desaparecida/
Tamaulipas,Tampico,2017-08-16T18:54:32-07:00,0337,,http://www.lapoliciaca.com/nota-roja/se-despidio-de-su-novia-y-minutos-despues-la-muerte-lo-sorprendio-a-bordo-de-su-auto/
Jalisco,Tlaquepaque,2017-08-16T18:49:38-07:00,0338,,http://www.lapoliciaca.com/nota-roja/le-cortaron-la-cabeza-por-ladron/
Estado de México,Ecatepec,2017-08-16T08:29:57-07:00,0339,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/encuentran-cuerpo-de-joven-asesinada-a-balazos/
Morelos,Cuernavaca,2017-08-16T07:39:02-07:00,0340,,http://www.lapoliciaca.com/nota-roja/mujer-de-25-anos-asesino-a-cuchilladas-a-su-esposo-aleman-de-50-anos/
Durango,Durango,2017-08-16T06:03:16-07:00,0341,,http://www.lapoliciaca.com/nota-roja/planeo-el-asesinato-de-su-pareja-sentimental-ya-fue-sentenciada/
San Luis Potosí,San Luis Potosí,2017-08-16T05:56:51-07:00,0342,,http://www.lapoliciaca.com/nota-roja/detienen-a-entrenador-de-box-por-abusar-sexualmente-de-una-de-sus-alumnas/
Aguascalientes,Aguascalientes,2017-08-16T05:37:56-07:00,0343,,http://www.lapoliciaca.com/nota-roja/compro-a-un-bebe-para-obligar-a-su-exnovio-a-regresar-con-ella/
Veracruz,Amatlán de los Reyes,2017-08-16T05:36:42-07:00,0344,:SECUESTRO,http://www.lapoliciaca.com/nota-roja/mujer-asaltante-a-punto-de-ser-quemada-viva-por-robar-una-motocicleta/
Querétaro,Querétaro,2017-08-16T05:25:50-07:00,0346,,http://www.lapoliciaca.com/nota-roja/se-toma-unas-cervezas-con-su-suegro-discuten-y-este-lo-mata-a-balazos/
Chiapas,Reforma,2017-08-16T01:06:42-07:00,0347,,http://www.lapoliciaca.com/nota-roja/pobladores-le-prenden-fuego-a-presunto-violador-de-nina-video/
